Bike,Description,Price,Year,Location,State,Listed,Source,Link
CRF 450R,"2006 Honda CRF450R2006 Honda CRF450R runs great no issues, need to make room in garage not really interested in trades but might for sand rail. Let me know if you are interested or have questions","$1,800",2006,Wittmann,AZ,08/10/17 1:28 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9fece1b55dfb878ca16aee29f537928c)
YZ250F,2005 YZ 250F FAAASTFor sale is a 2005 YZ250F. This was a weekend warrior bike that I barely rode. Never been raced and in great running condition. Work done since I've had it. Includes a complete valve job/top end and re-built forks and seals. I have paperwork. Oil cha [...],"$2,500",2005,South Shore,MA,08/10/17 1:18 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a00e36326e6a13bb0caf8446c9901d9e)
NA,NA,NA,NA,NA,NA,NA,NA,NA
KTM 450 SX-F,"2013 ktm 450 sx-f factory edition ryan dungey2013 ktm 450 sx-f factory edition. bike has 76 hours on it. it is in great condition, fresh tires and chain/sprockets. owned and maintained by a ktm mechanic. it has ktm factory services revalved suspension and a shorai ultralight battery.","$5,900",2013,maricopa,AZ,08/10/17 1:44 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a0dbe0ae348294fef87696ed54495a80)
YZ250F,"2007 Yamaha yz250fSelling my 2007 YZ250F. I've had the bike for a number of years and done mostly trail riding with it. The bike has been well maintained and is in good condition. Oil always changed when needed, air filter cleaned, parts replaced when needed, bearings [...]","$2,400",2007,Duxbury,MA,08/07/17 11:16 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a0dc4d6f367165a4c7803bd01ac8ea32)
YZ125,"2005 yamaha yz125Needs a little work, bogging on the low end when running. Needs rear side panels. Its been sitting for awhile. New chain and sprocket. Call for more information or to see the bike. Thanks","$1,500",2005,Wahiawa,HI,08/07/17 7:13 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1427130b88c8a1fd40c642a01555d6d)
YZ250F,2016 yz 250fBike is very clean and well maintained Bike has 9 hours on (hour meter for proof),"$5,300",2016,Long Island,NY,08/07/17 6:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1c6372413148e0139de01e70ab09b53)
CR250,2005 Honda CR250R thousands invested very clean low hoursSelling my immaculate Honda Cr 250. I am the second owner of this bike. There is maybe only 20hrs on it. I bought this bike thinking I would ride it more but it just sits in my garage collecting dust. Most of the parts are new!!! I spent thousands on [...],"$3,500",2005,fairfield / vacaville,CA,08/08/17 11:59 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1e6d0626d7c0fc3b007d95dd62ecdfe)
350SXF,"2015 KTM SXF350 TRADE 4 HARLEYLow hours, brand new rekluse core exp 3.0 NEW TBT SUSPENSION DRD SLIP ON brand new goldentyre tires new chain sprockets, new graphics, excellent condition trades not in a hurry to sell POSSIBLE trades nice mini van small SUV","$7,500",2015,Tacoma,WA,08/10/17 7:54 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a1fa0efe116d2b34c864234aa7c0fc63)
KTM 250 SX,2011 KTM 250SXI have for sale 2011 KTM 250SX. Bike is in great working condition. 2600 OBO,"$2,600",2011,Chicago,IL,08/08/17 7:08 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a20697814788fd1aa930a960e44f2dfe)
KTM 250,2011 KTM 250SXI have for sale 2011 KTM 250SX. Bike is in great working condition. 2600 OBO,"$2,600",2011,Chicago,IL,08/08/17 7:08 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a20697814788fd1aa930a960e44f2dfe)
CRF 450R,"2012 Honda CRF450rSelling my 2012 Honda CRF450r. This bike only has about 25 hours on it and runs like new. This is a very clean bike and in pristine condition. As you can see it has a few upgrades including the Rekluse clutch, black DNA Racing wheels with gold hubs, [...]","$4,250",2012,"Katy, Tx",TX,08/07/17 6:54 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a2dbc54f49802413385900461fa5fc2e)
YZ450F,2005 YZ450F TitledI have a 2005 YZ450F with Clear title. Bike looks and runs great. Asking $1900 OBO.,"$1,900",2005,Cleveland,OH,08/07/17 7:15 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a30943aa4c9e0b7a30b3425864769b32)
CRF250R,Honda 2006 Crf 250rI am the original owner of this Honda Crf 250r. This bike is bored out to a 290cc and the motor work was professional done by Tom Zont(he has everything on file). Brand new full fmf exhaust system. Everything has been maintained properly it's just we [...],"$2,000",2006,Hammond,IN,08/07/17 9:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a318492761cdc2adaa854646158887cb)
KX 250F,"2013 Kx250fI am selling my 2013 kx250f. Bike only has 40 hours on it with a full fmf 4.1 exhaust with megabomb header and full suspension work. Just recently changed oil , oil filter , air filter , and brand new tires and brand new clutch I have title in hand. [...]","$3,500",2013,Staten Island,NY,08/10/17 2:51 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3948f439f16f9aa6999548eb4c444c7)
KTM 125 SX,"2011 ktm 150sx setup for the woodsThis is a 2011 ktm 150sx that runs great and has new plastic and almost new tires, the pics don't have the graphics on the plastic yet but will have them on when you come to looks at the bike. it has the oversize tank and suspension was setup for woo [...]","$3,000",2011,Valdese,NC,08/07/17 10:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3a5ba612accdf33d00916e7437a3d72)
150XC,"2011 ktm 150sx setup for the woodsThis is a 2011 ktm 150sx that runs great and has new plastic and almost new tires, the pics don't have the graphics on the plastic yet but will have them on when you come to looks at the bike. it has the oversize tank and suspension was setup for woo [...]","$3,000",2011,Valdese,NC,08/07/17 10:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a3a5ba612accdf33d00916e7437a3d72)
RMZ 450,2016 SUZUKI RMZ450 no hoursBIKE RETAILS FOR $8749 COME GET IT FOR $7200 (tax/title and full tank of gas included) EMAIL FOR DETAILS - Super minor cosmetic marks/damage.,"$7,200",2016,Centreville,VA,08/08/17 5:06 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a434cef1daec0806b80cd56923c1c992)
CRF250R,"2007 Honda CRF250R2007 Honda CRF250R. Title in hand. $2,800 OBO (cash only) Text show contact info","$2,800",2007,"Graham, wa",WA,08/07/17 11:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a4b33132f1e0cfe6993283aad37d3213)
YZ450F,2016 YAMAHA YZ450F....ready to race !!2016 Yamaha YZ450F...just serviced and ready to race...as long as you can hang on this is the bike for you...great bike for Dade City race track...now is your time...put yourself first for a change and start having fun...call or email and ask for Peg [...],"$5,500",2016,CLEARWATER FL,FL,08/09/17 10:20 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a4b79cabbdaad6492c52e30de5cd8968)
RMZ 450,"RMZ450 SUZUKIYear: 2006 Make: SUZUKI Model: RMZ-450 Color: YELLOW Price: $2500 Selling this for a friend.� NEW TIRES, OIL & FILTER, SPARK PLUG READY TO RIDE....NEEDS NOTHING! SOLD ON BILL OF SALE Call or text: 254-756-SIX 2 SIX 3 RMZ-450 RMZ 450 RM [...]","$2,500",2006,"WACO, TEXAS",TX,08/07/17 2:13 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a4cdbe7dd59417ffcd706907eefd7705)
KTM 450 SX-F,"2012 KTM 450 SX-FSelling my 2012 KTM 450 SX-F, beautiful bike. Feel free to text for more pictures/questions. Many extras included such as a 3.2 Gallon and 5 Gallon Tank. Ironman Sprocket Fork setup for a 195 lbs. rider Aftermarket FMF Pipe w/ Megabomb Header","$4,400",2012,Cathlamet,WA,08/07/17 8:38 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a501952a2446ee45b05cfe2c19ec2636)
CRF 450R,"2005 Honda CRF450R For Sale or TradeI am selling my 2005 Honda CRF450R. I bought this from Honda Powersports of Marysville, OH about 5 years ago and have loved having this bike. I've taken great care of it and have had no issues. When changing the fluids I always used genuine Honda oil [...]","$2,300",2005,Cleveland,OH,08/08/17 12:46 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a58b6c4d1708cb01936f76834ceaf9a9)
350SXF,KTM 350sxf2016 KTM 350sxf bought new in December of 2015 from Cycle Shack North -Hour meter that was installed at purchase has 40 hours -Enzo suspension set for 230lbs Few aftermarket things on the bike meticulously maintained. $5500 or best offer.,"$5,500",2016,Houston,TX,08/08/17 7:58 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a5cb01480443ad5e9d7151216965fec0)
YZ250F,"2014 yamaha yz250fhi all. i'm putting my yz250f up for sale. i just don't ride track at all, and this thing isn't well suited to the trails i ride, so here it is. have an mso for the bike. got this in trade for my 2016 crf250l dual sport. runs and rides great. it's fu [...]","$4,300",2014,j creek freddys,OR,08/07/17 1:26 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a5dccf850f8ac4c5a882ac86c8a44562)
YZ250F,"2016 Yz250f2016 60th anniversary yz250f. Only 31 hours. Never been raced, only ridden on trails since new. Oil changed every 5 hours. Rekluse core exp 3.0 auto clutch. Trail tech voyager computer, cycra skid plate, probend hand guards. Uni biker radiator braces [...]","$6,000",2016,Graham,WA,08/11/17 2:51 am (15 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a5f6256a8c1b20dc765bffe566f369e7)
NA,NA,NA,NA,NA,NA,NA,NA,NA
CRF250R,2007 Honda CRF250rAwesome bike runs perfect. I have maintenance regularly and correctly Duel white bros exhaust Hot cams Break away brake lever,"$2,900",2007,Canton,MI,08/09/17 12:00 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a6616f6392c70157457fe192ea43130f)
CRF 450R,2008 Honda crf450rGreat condition Honda crf450r with full fmf exhaust and power band has renthal bar ats seat cover aftermarket sprocket new brake pads. Runs great looks great. Tires are in good shape Call or text show contact info,"$2,800",2008,Lilburn,GA,08/07/17 2:00 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a683d4b51407d8a4dcb5151527e3b06c)
RMZ 450,2014 Suzuki RMZ450 RMZ 4502014 RMZ450 four stroke fuel injection mean machine. This bike is fast and loaded with expense parts. Full yoshimura RS-4 duplex chamber full exhaust. Showa SFF suspension redone by Devol racing suspension. Pro taber bar with ride single price clamp. [...],"$3,800",2014,Columbia county,OR,08/07/17 9:26 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a68ee75c6ef00dc5b256a9c9900b7b6d)
CRF250R,2008 crf250r2008 crf250r Needs a bottom end rebuild (obviously won't start) Brand new freshly installed all balls racing swing arm bearings and linkage bearings with one and a half practices on it $1750 obo call or text me at seven one seven-513-2009,"$1,750",2008,Lewistown,PA,08/08/17 5:47 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a72e80b7beda1d154f93b7aac9d38453)
YZ450F,"2013 Yamaha YZ450F dirtbike2013 YZ450 great bike in amazing condition. Runs excellent, sounds great, low miles (1700), new tires, Vapor computer. Fuel Injected Kick start FMF Header Pro Taper handle bars Race clutch/brake lever DID X chain 244 pounds dry Asking $4,700 [...]","$4,700",2013,Homestead,FL,08/08/17 6:19 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a7434eb77f48bcbe46e29c998bf8dfe0)
YZ250,2006 YAMAHA YZ250Selling my 2006 Yamaha YZ250. This bike is in good shape with all of the right add ons. Fasst Flex bars IMS Desert Tank Excel Wheels (Blue) FMF Pipe and silencer ARC unbreakable clutch and brake levers TM Designs chain guide and slider Aluminu [...],"$3,300",2006,Peoria,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a779f1d4015e819e40353bfbe90503c0)
YZ250,"2005 crisp YZ 250Crisp as hell. Nothing needed. Completely rebuilt. Bottom end, top end, new cylinder, All seals and bearings, transmission, carb, linkage, new tires, 2013 plastics, upgraded forks and shock, and a lot more. I have a stack of receipts. Come meet me at [...]","$2,900",2005,Franklin,TN,08/07/17 2:28 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a7f536b20a51235c3256760aee6e9f21)
YZ450F,08 yz450f for saleSelling my 2008 yz450f. Super clean. Low hrs. Taken care of meticulously. Oil and filter changed after ever ride and air filter cleaned every ride. Never trail ridden. Only track ridden. Lots of upgrades. Call or text Jacob @ show contact info for more [...],"$3,000",2008,Sutter creek,CA,08/10/17 5:12 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a85ce0816f16926b70d113d5085d58ba)
YZ450F,"2008 YZ 450 F w/Rekluse ClutchThis bike includes a rekluse clutch, fmf pipe and a desert tank which makes it nice for trail riding. It is is great shape. The tires are in great shape. The sprockets are near new and it has an o-ring chain. It is licensed for this year and is ready [...]","$3,050",2008,Meridian,ID,08/07/17 11:58 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a8668d97958ec56ad865c219b4b4323f)
KX 250F,"2008 KX 250 Fwill trade for pontune boat best cash offer will be accepted Motivated seller best cash offfer will be accepted , moving and do not have the time anymore for the bike.... Trail ridden never raced.. A mountain of aftermarket parts to in clude _ Rental [...]","$2,400",2008,Miami,FL,08/08/17 9:15 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a8826d43a6fde4ae90b58f0890a14cb0)
KX 450F,"2015 Kx450f *real upgrades * kx 450f kx450I'm selling my 2015 Kx450f in near perfect condition with real upgrades. This bike has low hours and has been babied to whole life, always maintained properly. Oil and oil filter changed every 8 hours, air filter cleaned every other ride. This bike h [...]","$4,900",2015,Snowflake,AZ,08/08/17 9:58 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a8ac110548378a60dbcd30db75d07a84)
350SXF,2011 ktm 350sxf2011 ktm 350sxf original owner very well maintained low hrs only 52.1hrs. Oil changed every 5hrs using motorex 10w 60. One ride on new rear tire. One ride on new chain an sprockets. Extras: *Factory connection suspension *fmf titanium 4.1rct with [...],"$4,250",2011,Springville,NY,08/07/17 12:53 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a8f3d8388c0a46e96a6aa7e5e66416a6)
KTM 250 SX,"2013 KTM 250 sx only 65hrsHave a very nice 2013 KTM 250 for sale with only 65 hrs on it ! Always starts in a few kicks ! Has a FMF exhaust with a FMF Shorty. Lots of compression . Have a set of lighter springs (front and back) , extra filters , 3 different power springs , man [...]","$4,000",2013,Lavon,TX,08/09/17 10:41 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a8f8f018a9953c06699e620653668492)
KTM 250,"2013 KTM 250 sx only 65hrsHave a very nice 2013 KTM 250 for sale with only 65 hrs on it ! Always starts in a few kicks ! Has a FMF exhaust with a FMF Shorty. Lots of compression . Have a set of lighter springs (front and back) , extra filters , 3 different power springs , man [...]","$4,000",2013,Lavon,TX,08/09/17 10:41 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a8f8f018a9953c06699e620653668492)
KX250,"2005 KAWASAKI KX250Need to sell my DIRT BIKE KAWASAKI 250 BRAND NEW MAXXIS RESR TIRE, totally Brand new Engine current tags to 2018 Tittle in hand $2300.00 or Best offer i will negotiate the price More info show contact info Ivan","$2,300",2005,Escondido,CA,08/09/17 6:43 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a91a692b9943dd75fc6e408f97feb0c7)
NA,NA,NA,NA,NA,NA,NA,NA,NA
KX 450F,"2015 Kx450fI have a 2015 Kx450f that has right at 40 hours on it. Hour meter was installed from dealership. I am the second owner. Bike has been meticulously maintained, just don't have time to ride any more. Will come with extra air filter and front fender. Bi [...]","$4,800",2015,Weatherford,TX,08/09/17 2:15 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/a9f34562a3576be41435995fda05b49e)
CRF 450R,2016 CRF450RSelling my like new CRF450. Bike has 3 rides on it and changed oil twice already. The bike runs perfect and sad to see it go but unfortunately medical problems force me to sell it. The bike has no issues at all and comes with loading ramp and extra u [...],"$6,800",2016,Surprise,AZ,08/08/17 8:40 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/aa10d79f1a8e23110c2aa2e182fb4db3)
KX 450F,2013 Kawasaki KX450fFor sale 2013 Kawasaki KX450f . The bike is in great shape and runs perfectly. I've kept it all stock other than a TM Designs chain guide and a new maxxis rear tire. I have been diligent about oil changes and have always kept the bike stored inside. [...],"$4,000",2013,Hood River,OR,08/08/17 3:58 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/aa34be9756d1a548075931dc4e67d139)
CRF 450R,"2008 Honda CRF-450R Black EditionDON'T GET THIS! READ THIS CAREFULLY: DO NOT GET THIS BIKE, IT TRIED TO KILL ME!! I AM AFRAID OF IT NOW! I HAVE NAMED IT ANABELLE! It now sits in one of my courtyards at home, locked, no windows, just a skylight. The stats say it's 55 horsepower, but [...]","$3,666",2008,Miami Lakes,FL,08/09/17 12:19 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/aa77df3c5f17bf8afc500cd36d8945a8)
RMZ 250,"2013 Suzuki RMZ 250 Race bike !Clean and very well kept! Too many things to list but I'll try. Full titanium Yoshimura exhaust- factory spec not avaliable to public, Yoshimura motor, Tokyo mods manual cam chain tensioner, TCR hubs and excel rims, NOLEEN suspension, HOLESHOT devi [...]","$3,800",2013,santa monica,CA,08/08/17 6:31 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/aaf19abe3ba549426f1b6da68aea169e)
KX 450F,2010 KX 450F EFII am selling my 2010 KX450F The bike is in great condition. It starts easily and runs good with no issues. Bike is all stock except for the Renthal Chain and Sprocket. Tires are newer. Bike has been kept up with mechanically. You can call me or te [...],"$3,400",2010,Kennesaw,GA,08/10/17 12:36 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ab0fd75a38ae9e9b98b00b9164508222)
KX 250F,"Excellent 2016 KAWASAKI KX250F 1 owner title @23 hours KX 250 F KX250Low hours, title, one owner, never raced show contact info The tires, chain, sprockets, seat, brakes, plastics, grips etc, are excellent. This four stroke motocross dirt bike was garage kept, never raced, trail ridden only by an senior driver and it has [...]","$5,500",2016,LAKELAND,FL,08/08/17 6:12 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/aba560f596e353e0da64c96c66cc7940)
YZ250,2005 yz 2502005 yz 250 clean starts right up runs good fast bike clean title excel wheels fmf pop and silencer renthal bars moto seat text show contact info make offer,"$2,700",2005,Peoria,AZ,08/11/17 2:51 am (15 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/abd120369c020feac8327b4f24c36703)
350SXF,2011 KTM 350 SXfKTM 350SXf Orange and Black KTM Graphics Electric Start - starts very easy Fresh tires Bike comes with an extra set of new plastics Listed on multiple websites Adult owned and maintained. I'm asking $3500 cash only (OBO) I also have a KTM 85 [...],"$3,500",2011,Burleson,TX,08/07/17 6:56 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ac16036eb1a5ee00e3b22897d8e7282e)
,2011 KTM 350 SXfKTM 350SXf Orange and Black KTM Graphics Electric Start - starts very easy Fresh tires Bike comes with an extra set of new plastics Listed on multiple websites Adult owned and maintained. I'm asking $3500 cash only (OBO) I also have a KTM 85 [...],"$3,500",2011,Burleson,TX,08/07/17 6:56 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ac16036eb1a5ee00e3b22897d8e7282e)
YZ250,"BUILT 2006 YZ 250 2 STROKESelling my 2006 yz250 2 stroke. I am the original owner, I purchased this bike new from Motoworld back in 2005. The bike has approximately 10 desert trips on a full top to bottom engine build by Eric Gorr Racing. This bike has never been raced or abu [...]","$3,500",2006,JAMUL,CA,08/08/17 3:02 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ac733af71cde4972b02a3c53634213cf)
350SXF,"2016 KTM 350 SXF2016 KTM 350 sx-f in excellent condition. Maintained and owned by Vet rider. Original owner. Has low hours, hasn't been used in nearly a year. Taking up space $6400 obo 125 250 350 450 KTM Honda Yamaha Kawasaki mx sx moto","$6,400",2016,Salmon Creek,WA,08/11/17 1:58 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ac95cd5cf6e0c444fdd9022805314d6d)
,"2016 KTM 350 SXF2016 KTM 350 sx-f in excellent condition. Maintained and owned by Vet rider. Original owner. Has low hours, hasn't been used in nearly a year. Taking up space $6400 obo 125 250 350 450 KTM Honda Yamaha Kawasaki mx sx moto","$6,400",2016,Salmon Creek,WA,08/11/17 1:58 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ac95cd5cf6e0c444fdd9022805314d6d)
YZ125,"2006 YZ125Bike has two rides on new top end and crank has about 20 hours and had zero vertical rod play when I rebuilt it the other day. Sunline unbreakable levers which bend up, down, and out. It has fat bars, radiator braces, good tires, an o ring chain, r30 [...]","$2,000",2006,"Wamego, KS",KS,08/10/17 5:01 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/acaf7584c50ccfa511d7cadf14da203d)
CR125,"2007 cr125r2007 Cr125r. Basically brand new has at most 15 hours on motor. Has all original plastics and parts I did add a pro circuit works pipe and a pro circuit shorty. Also put on ASV levers and upgraded impact absorbant bars, flex bars. Asking 4500 pretty [...]","$4,500",2007,Mission viejo,CA,08/07/17 5:47 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/acc3a50a86810bf65d009b68ad21dcd1)
YZ125,2015 Yamaha YZ1252015 Yamaha YZ125F2. This bike is like new low hours. You can see from pictures that this bike is in mint condition. It's a must see. Never raced just trail riding. You want find a cleaner YZ125,"$5,200",2015,Denver,NC,08/11/17 4:31 am (13 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ad44c22be7fd8a9142dbd799f0913bc9)
CRF250R,"2005 CRF250RSelling my 2005 CRF250R , valves were just adjusted, brand new air filter and dino jet kit After market parts -Yoshimura exhaust -Black applied triple clamps (upper & lower) -ASV levers -Black excel rims -Red hoses -Paddle tire Can also inclu [...]","$2,500",2005,RENO,NV,08/08/17 3:52 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ad47868c79f131b37873b068f30254ab)
RMZ 450,"*Reduced Price* 2009 Suzuki RMZ 4502009 Suzuki RMZ 450, fuel injected runs very strong, top end recently done. I've had this bike for 4 years and am getting something newer, this is the only reason I'm selling it. It has a Yoshimura spark arrestor, other than that it's pretty stock. V [...]","$2,500",2009,Hollywood,FL,08/07/17 2:52 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ad6cdf9132118d1e941ce58a044ae32b)
KTM 450 SX-F,"NEW 2017 KTM 450 SX-FBrand new, never ridden, 2017 KTM 450 SX-F. Full ti/cf fmf exhaust system. Skid plate, full set of acerbis plastic and OEM. Graphics and seat cover (oe seat cover under and OE graphics are still on the original plastic). Bought the bike while recove [...]","$9,000",2017,Lincoln,CA,08/07/17 11:28 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ae366bf4604a550e526f5ff3fb9f35c6)
YZ450F,2006 YZ450FGreat running bike. New carburetor and tune up by machanic. I'm moving out of state soon and just need to get it out of the way. No title. Text me or leave a message. show contact info,"$2,200",2006,Buckley,WA,08/10/17 3:41 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/aed4d63a536f465a7c9ad097d4e9bbcc)
CRF 450R,"2008 CRF450R SupermotoFor sale is my 2008 Honda CRF450R Supermoto track bike. This is a purpose-built, badass supermoto. You will not find a cleaner or more well maintained bike out there. It is fully setup and ready to rip around any track. Bike is fully compliant with [...]","$4,500",2008,fairfield / vacaville,CA,08/09/17 6:05 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/af01476edd116a2afc523e373033db1e)
,"2008 CRF450R SupermotoFor sale is my 2008 Honda CRF450R Supermoto track bike. This is a purpose-built, badass supermoto. You will not find a cleaner or more well maintained bike out there. It is fully setup and ready to rip around any track. Bike is fully compliant with [...]","$4,500",2008,fairfield / vacaville,CA,08/09/17 6:05 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/af01476edd116a2afc523e373033db1e)
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ450F,"2014 FZ-09 or 2007 SV650 trade for YZ450fI have three bikes for my wife and I, so one needs to go. My bike is the FZ-09 and I Love it. wife had a Ninja 250 that she out grew, so I got her this super nice SV650 but it was too big for her and she dropped it on the gravel drive way....(See pic [...]","$2,800",2014,wilsonville,OR,08/07/17 11:45 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/afec14352672889026e15473e675b6c0)
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ250F,2017 yz250fI have a very clean perfect running in almost brand new condition 2017 yz250f has very low houres and maintain incredibly well with all Yamaha oils and lubes bike needs nothing has flax bars on it right now I would like to remove only reason for sell [...],"$6,000",2017,Belfair,WA,08/08/17 5:50 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b02c40c248698f26ce785f3e42430333)
YZ250F,2011 yz250f2011 Yamaha yz250f. Has had a lot of recent work done to it. Starts right up and pulls hard. Recent work - all new plastics - new air filter - valves re shimmed to spec - new grips - new throttle tube - fresh oil (rotella) - new fork seals A [...],"$3,100",2011,Fairfax station,VA,08/07/17 12:34 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b04208492ede61d14ff94cb0d28b14da)
KTM 250 SX-F,"2015 KTM 250sxf2015 KTM 250sxf Excellent condition and meticulously maintained.Low hours , few upgrades but mostly stock. You won't find many in this condition.","$4,800",2015,Prescott Valley,AZ,08/11/17 2:01 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b0443bd2f5e374f84b4e1bd2ba7056f9)
CRF250R,2009 crf 250rCrf 250rb 2300$ or best offer has up to date 2019 red sticker. title in hand List of mods: Full fmf power bomb exhaust Hight capacity gass tank Gripper seat cover Skid plate Bark busters Silicone rad hoses Hight flow accelerator pump Boyesen [...],"$2,300",2009,Long Beach,CA,08/10/17 11:02 pm (18 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b084b76fade9741ceca7af1c4738f5cc)
KX 250F,2007 Kawasaki KX250fThe bike is in very good condition. It cranks first or second kick every time. Garage kept. Always been regularly maintenanced. Lots of after market parts. Contact for more info 706-621-9two03,"$2,100",2007,"Athens, Ga",GA,08/08/17 12:29 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b1d4aa12f88646a5e14a365ec8028867)
RMZ 250,"2016 RMZ 250Excellent condition: 2016 RMZ 250, FMF exhaust system, Works Connection perch & lever, Motoseat seatcover, Skid plate, chain & sprocket good, low hrs, mostly stock Please email w/interest including your contact information Not looking to tr [...]","$4,800",2016,Mcminnville,OR,08/11/17 2:34 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b2e519d2c3f4c7bb95ad06dae642674b)
RMZ 250,"2016 Suzuki RMZ 250 Dirt BikeFor sale is a (basically) brand new 2016 Suzuki RMZ 250 Dirt Bike. It was purchased last year from Birds of Prey Motorsports from the showroom floor, used twice for light trail rides, then parked in my garage! I sold my truck last year and have not b [...]","$5,800",2016,Boise,ID,08/10/17 10:28 pm (19 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/b3118e8e0da1d800adc97f558dfb1915)
