Bike,Description,Price,Year,Location,State,Listed,Source,Link
,2008 RMZ 450 EFI Titled Plated Street LegalI am selling my 2008 RMZ 450 EFI. I purchased the bike with less than 30 hrs on it and have put probably less than 10 hrs on it myself. I have only taken it out for one weekend to ride trails in national forest and to take my children around my neigh [...],"$4,500",2008,Castle Rock,CO,08/08/17 3:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/91d822ec79f2c2564c76dc8b249f1bd0)
KX 450F,2011 KAWASAKI KX450F2011 Kawasaki KX450F Bike is in great shape and has been well maintained. Yoshimura Pipe Scar oversized foot pegs Pro-Wheel rims Asking $2999 Call or text show contact info,"$2,999",2011,Douglasville,GA,08/10/17 12:30 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/923ef724dac0106b40b2e8ec24b6e8e8)
KX 450F,"2011 kx450f fuel injectedBike rips only reason posting because sack is too small for the women slayer, need to go back to four wheels 2011 kx450f pro tapers full fmf exhaust hmf flag mount newer paddle black plastic monster graphic kit Title in hand You can get ahol [...]","$3,700",2011,Vancouver,WA,08/10/17 4:03 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9252b62cf0813f6c603401753b6ecd05)
YZ450F,"2011 yz450f mint bikeA very clean low hour 2011 yz450f fuel injected bike. It runs absolutely perfect, starts very easy, this bike is very low hours about 40 hours on the total machine. This bike was babied and taken grate care of, oil change every other ride. I road [...]","$4,100",2011,Portland,OR,08/08/17 2:38 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/926b86c53236acc615616691dc562476)
KX125,"2001 kx125Complete rebuild with too many parts to list,i have receipts for all items. 5Hrs on rebuild this is basically a brand new bike.","$2,000",2001,adairsville ga,GA,08/08/17 7:39 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/927072539716102dd962d426d771e043)
KTM 250 SX,02 Ktm 250sxGreat bike runs great rides like a cloud has a title in hand just don't ride it,"$2,000",2002,Nampa,ID,08/08/17 2:00 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/927566445b6ed0403d93f5cab7b8f452)
KTM 250,02 Ktm 250sxGreat bike runs great rides like a cloud has a title in hand just don't ride it,"$2,000",2002,Nampa,ID,08/08/17 2:00 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/927566445b6ed0403d93f5cab7b8f452)
YZ250F,"2015 Yamaha yz 250fSelling my 2015 Yamaha Yz250f. The bike is in near perfect condition. Very low hours, runs and drive like new, and has absolutely no issues. Just put brand new tires on the bike as well. Starts first or second kick every time being fuel injected. Rea [...]","$4,200",2015,Gainesville,GA,08/10/17 7:21 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9275a2988757dfd09151d8c04618fda2)
RMZ 450,LTR450 TRADE FOR RMZ450I have an 06 Suzuki ltr450 runs and registered green sticker fuel injection. Title in hand best quad made you can no longer by them new this is your chance to own it. Looking to trade for 09 and up Suzuki rmz 450.,"$4,000",2009,Colusa,CA,08/08/17 9:26 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/92a64a8ef6dd36045415b01c46a283ba)
RMZ 450,2009 RMZ 4502009 rmz 450 EFI aftermarket front suspension with hole shot and quick air release Pro taper bars Gripper seat Extra plastics Gpi racing radiator Yoshi E47 exhaust New renthal chain and sprockets Sure there's more stuff I'm forgetting. I've [...],"$3,500",2009,Amboy,WA,08/10/17 2:17 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/92b1e9641b1749555be35c938dba33ff)
KX 450F,Kx 450 20152015 Kawasaki 450 very clean. Meticulously maintained. 49 hours on frame 10 hours on fresh motor. too many aftermarket parts to list. $4900 or best cash offer. No trades show contact info,"$4,900",2015,Chula Vista,CA,08/10/17 2:00 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/92cb845a3889a69ba444e1f901bdf74c)
YZ450F,"2010 Yz450fRuns and rides like new, plastics look brand new all around, brand new front and back tires. Only reason I'm selling is because I'm moving apartments and need the cash. Firm at $3,500, no trades please. Brad: 7zero6- 4five5- 2497 Please text and I' [...]","$3,500",2010,Blue ridge,GA,08/08/17 4:21 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/92ee618244dbeda180cffccdd20a4860)
KX 450F,"Kawasaki KX450F 2009Bike runs great, very strong and clean, plastics not crack or brock, decent tires, only 6 hours after last service, electronic fuel injection, fires right up all the time, Idles and runs perfect, asking 3000 obo please no time wasters, no trades 706 [...]","$3,000",2009,Athens,GA,08/08/17 6:48 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/931d68526c1eca118e1ca70b7e9172b9)
YZ250F,2006 Yamaha YZ 250f 50th Anniversary Edition Dirtbike2006 Yamaha YZ 250f 50th Anniversary Edition Dirtbike. ReKluse clutch. MOVING SALE 9o1-687-5o73 text or call.,"$2,000",2006,"Olive Branch, MS",MS,08/08/17 1:23 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/932bdbc150071e903ef3f75840b0941e)
YZ125,"2005 Yamaha YZ125Im looking to sell my YZ 125 aluminum frame 2 stroke dirt bike. The bike is in perfect condition and does not need a single thing do ride right now. Will soon need new tires if you are planning on doing serious riding. Starts first kick and idles, ru [...]","$1,700",2005,"Olney, MD",MD,08/08/17 2:57 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/93415c03599016fbcbc3659e7fb9c0c8)
CRF 450R,2015 crf 450rBought brand new and have only rode 8 times maybe. It's just like new. I have a stand I'll throw in.,"$5,600",2015,Fort Worth,TX,08/07/17 10:14 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9372acbc99b83672f8cbfd62673f4b2c)
YZ250F,"2014 Yamaha YZ 250FMotorcycle for sale: 2014 Yamaha YZ250 F Condition: excellent very clean, low hours, mechanic owned, titanium foot pegs, power commander, race tech suspension, Cycra body shroud. asking $3500.00 or best offer call or text: (619) 992-one179 * N [...]","$3,500",2014,Del Mar,CA,08/11/17 4:34 am (13 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/938d08e1c53d845879bf81d93dba57e0)
YZ450F,"2009 Yamaha YZ450F Dirtbike2009 Yamaha YZ450F. ASV levers, Ironman Rear Sprocket, Steel Full Coverage Skid Plate, Fastway Footpegs, Bump Seat, FMF Pipe. Adult owned, never raced. Meticulously maintained with all service records. Email if interested.","$2,800",2009,Reno,NV,08/07/17 1:35 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/940dd75067d5877f86592e08d3947c5c)
CR250,2001 Honda CR250For sale is a 2001 Honda CR250 in good shape. Very fast and reliable. Clean title in hand. New grips New air filter New shifter FMF Fatty pipe FMF TurbineCore muffler Spare wheel with a fresh paddle tire Call or text(preferred) me at (503) 702 [...],"$2,100",2001,Hillsboro,OR,08/11/17 5:26 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/94554221b6607bf8d53f841a0a1b2fbf)
RM125,Rm125Selling my rm125 has new front tire back tire in good shape runs great 1000obo,"$1,000",NA,Orland Park,IL,08/08/17 12:23 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9459987499f0c2a1ec492fa3344093ee)
YZ250,"YZ2502014 Yamaha YZ250E2 ONLY 7.9 HOURS ON THE BIKE SINCE BRAND NEW ! I purchased this bike BRAND NEW at a Yamaha dealership on February 28, 2017. It sat in the garage a few months because of the cold weather and snow. I installed before the bike was [...]","$5,000",2014,"Erie, PA",PA,08/11/17 1:26 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/94b5bdf496cd3e79ef6fbd0bac15589b)
YZ250F,2006 Yamaha YZ250F with big bore kitSet up great and ready to ride! - Athena Big bore 290 kit - Rekluse Auto Clutch - RTT Tall riser triple clamp - Steering Damper with thumb control - ASV levers - Polisport plastics with integrated graphics - Jardine full exhaust system - hand [...],"$2,100",2006,Manhattan,IL,08/07/17 10:20 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/94d6fbfe359737de1e84bd8299015ab6)
YZ250,"2004 Yamaha YZ250Selling my 2004 yamah yz250 2 stroke. Adult owned since 2004. Only reason im selling is i have too many bikes and need more room in the garage. Clean title in hand 2004 Yamaha yz250 that has a new top end, new clutch plates basket & bearings, ne [...]","$2,400",2004,N Phoenix,AZ,08/07/17 7:24 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/94e93d41c7ad947430b244822255a1c2)
KX 450F,"2007 Kawasaki KX450fI have for sale a 2007 Kx450f It's all stock and comes with extra plastics. Oil change, air filter cleaned and re sprayed with oil after every ride. The clutch and brake levers are both shorter than normal as shown in the pictures. Comes with two [...]","$2,000",2007,Arlington Heights,IL,08/08/17 10:34 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9505c69c93fda4424cf3d700ecfb84e1)
CR250,"Honda 2002 cr 250rUp for sale is a excellent shape 2002 Honda cr 250r 2 stroke it has 6hrs on complete rebuild new crank rod piston brand new cylinder new fmf exhaust with shorty muffler new linkage bearings steering head bearing new mika 1""1/8 bars new bar clamps new [...]","$3,200",2002,Buffalo,NY,08/08/17 5:18 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/950859dd23c4e3714243c823fc645be2)
CR125,"Cr1252001 cr125 one of the cleanest I've seen, complete rebuild, top and bottom end and can prove it 5hrs on it tops I'm wanting to trade or sale for a 250f or 450f I don't want a bike with a lot of hours on it, when I'm trading a ready to ride rebuilt bi [...]","$1,800",2001,Grapevine/gainsville,TX,08/09/17 5:24 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/957638923b4249afd92316672651d0a1)
CR250,"2004 Cr 250hello, I am selling my honda cr250 Two stroke. Bike has been great to me for awhile until the last weekend when the motor went out. Transmission is fine, but top end will need to be replaced. Desert tank, stock mx tank and acerbic hand guards will be [...]","$1,200",2004,Tempe,AZ,08/11/17 4:21 am (13 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/95ac9a3e98c83aa069dc12e17e7cd8a7)
KX 500,"02 KX500 for sale02 kx 500 For Sale Always very well maintained Runins great Always starts up and very powerful. With as much power this bike has, it's amazingly easy to control at the track, trails and everywhere you go! You can really use all that power to you [...]","$3,100",2002,Longview,WA,08/07/17 7:58 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/95c64cdbc5424172f264a734170b2cbd)
CRF 450R,"2011 Honda CRF450RNicest 2011 Honda 450r you will find (Trail ridden by my Dad) (FUEL INJECTED) BRAND NEW UPGRADES - $1,350 Upgrades in past 3 months - Full Yoshimura RS-4 Exhaust System (Header and Muffler) - 34 oz Steahly Flywheel - Removes all the low RPM Jitte [...]","$3,975",2011,Cumming,GA,08/07/17 2:18 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/95d7cb755c86a5a3599b686d4cc385e8)
CRF250R,2014 Honda Crf 250rSelling my 2014 Honda crf 250r that's in good shape. Well maintained bike changed the oil after every other ride. Any questions call or text Jason at show contact info,"$3,900",2014,Hillsboro,OR,08/07/17 11:06 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/96e205b9f675edd919e47538eeb22f78)
YZ250F,"Yamaha Yz250f 2006I have a 2006 yz250f. This bike has only been used for trail riding and oil changed after every 5 hours. Runs great and has good compression. Front Suspension was just redone. Could use new tires. I love the power of this bike, I hate that I have to [...]","$2,300",2006,Sterling Heights,MI,08/07/17 1:56 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/96e69da6fc937d8f6a96479013860786)
KX 250F,"KX250F 20162016 KX250F. Like new. 25 hours, all original parts. Well maintained, changed oil and air filter often; didn't ride hard. Have title and owners manual. No modifications made on it, still has all orignal parts on it. Has a hole shot device and devol [...]","$4,800",2016,Fort Worth,TX,08/07/17 5:30 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/96f5d1f5fded78376865cab214657be7)
KX250,"Dirtbike KX 250Clean 2000, Runs great, come ride it.","$1,900",2000,Manchester,MI,08/07/17 3:22 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/972bfd918e01dc6eefc900c1e8d54e24)
CR125,"2001 Honda CR1252001 Honda CR125 new chain/sprockets, new plastics/graphics, new seat, new grips, and lots more new, top-end done last summer. Runs good no problems son moved up to 250 bike. Please call or text only. Will have to pickup in Springtown. Asking $1800 O [...]","$1,800",2001,Springtown,TX,08/10/17 3:27 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/97548ff5359a2546c88dfd9367a7dc7a)
CRF 450R,"2009 Honda Crf 450r2009 Honda Crf 450 r fuel ejection $3500.00 with 55hrs on engine , DRD pipe just service valves by veys motor sports with 0 hrs have the paper work on hand Myers radiator. No trades Title on hand and register of June 2018 No low Ballers .!!!!!","$3,500",2009,Spring valley,CA,08/07/17 11:38 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/977c5ee52b9d050df30d5df1aa924d4a)
KX125,1995 KX125Selling my 95 KX125. New top end. Crank was replaced last year. In great shape but not new and my price reflects that. Starts on first kick. Runs great. $1000 Bryan show contact info,"$1,000",1995,Desoto,TX,08/11/17 7:00 am (10 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/97ec8e7d215d8bf89f2d64ddd1ae3cb3)
RM250,"2000 RM 250Bike has been taken care of very well. Has new parts on it like rims, clutch, sprockets, hoses, kickstarter, air filter and seat cover. Runs very well. Starts first kick. Oil gets changed often. Selling because I need the money.","$3,500",2000,Dobbs Ferry,NY,08/08/17 1:57 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9807855bacc47a89e73dc3a71af60591)
KX 450F,2017 Kx450f TONS OF UPGRADESText me for more pictures. Parts Tatanium fmf 4.1 slip on Hinson full clutch system Talon Hubs laced to excel wheels 2 rides on Dunlop mx3s with bibs in them Pro taper sprockets with o ring chain Moto seat Ims oversized tank (dry break not in [...],"$8,000",2017,Phoenix,AZ,08/07/17 3:39 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/98f031fa7c47439734b7ccae19a8d785)
CR125,2006 CR125GOOD RUNNING RELIABLE BIKE 2600. FIRM WELL TAKEN CARE OF 1 OWNER PURCHASED NEW FOR QUESTIONS PLEASE CALL WILLIAM no emails phone or text only,"$2,600",2006,KINGSTON,WA,08/08/17 4:08 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9907d719bdd8769db0ce42f7d617f694)
RM250,rm2505.4 hours on top end 18.3 hours on re-sleeved cylinder 18.3 hours on crank and clutches Comes with fresh vertex piston and extra set of wheels Text me show contact info,"$2,700",NA,Howell,MI,08/10/17 4:24 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/991277b22a25891995044a113ea7e794)
CR500,"Honda CR 500 Dirtbikeselling a Honda CR 500 two stroke dirt bike with street tires currently on it, engine is like new, low hours on it always well maintained and stored inside has street legal title needs lights installed to pass inspection need money for college that's [...]","$4,600",NA,Long Island,NY,08/08/17 1:45 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/994e664cfe3fa483ea53ce37d0fbe5c8)
KX 450F,"Kawasaki KX 450F (2007)Clean 2007 KX 450F. The bike runs great and has no issues. It has a full FMF exhaust with titanium pipe, upgraded shocks, and a complete rekluse clutch. I am off to college soon and unfortunately won't be able to ride anymore. $2600 954-560-797one [...]","$2,600",2007,Southwest Ranches,FL,08/08/17 2:00 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/994ff326835def6bca7d63918048e952)
YZ450F,"2010 YZ 450FFor Sale, I have a 2010 YZ 450F. Bought the bike back in 2014 and have only trail rode it a half dozen times. The bike was actually in my living room this entire past year.. (In garage now). Just don't have the time to ride like i'd wish. Fun, fast, [...]","$3,500",2010,Hugo,WI,08/08/17 10:28 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9972c33d6cb27b5e9600e2c552caa270)
KTM 450 SX-F,Ktm 450 sxfGood condition ktm 450 sxf,"$3,400",NA,Live oak,FL,08/08/17 11:37 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/999bb46f6c5ee0eb7c4ef058ef03a1d8)
YZ250F,"**2014 YZ250F, excellent condition **Up for grabs is my 2014 yz250f. The bike is excellent condition with maybe 5 or 6 rides on it. Valve clearances checked by Veys just to be sure everything was 100%. My loss is your gain on this one, no longer ride due to personal reasons. I also have [...]","$4,800",2014,El Cajon,CA,08/10/17 8:20 pm (21 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/99c2f039bc476ae0e70286043940a8fb)
YZ250F,2013 yz250f2013 yz250f in great condition. This Bike is very well maintained and is fully loaded with carbon fiber and titanium parts. Feel free to contact me if you have any questions at show contact info Dirtbike dirt bike crf crf250 crf250r crf450 crf450r kx kx2 [...],"$3,400",2013,Boca raton,FL,08/10/17 10:16 pm (19 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/99c8a0e624f1c07e5d42da15dfab285b)
YZ250F,"2004 yz250f yamaha dirtbikeI have a 2004 yz250f up for sale. Bike runs and rides great. Just changed the oil, New plastics, and New air filter. 1800$ tags: dirtbike yamaha honda suzuki kawasaki kx cr ktm ex sxf yzf yz crf kx kxf rm rmz 125 250 450","$1,800",2004,mount juliet,TN,08/08/17 8:07 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/99cdb3e25b63a4c4a16ba351e9e2d347)
CRF 450R,Crf450rI have an 09 crf450 great bike low hours tons of after market parts suspension pipe bars levers foot pegs new tires seat fuel controller hate to sell my loss ur gain title in hand asking 4500 obo Keywords; crf Honda cr 450 350 250 125 yz kx rm rmz y [...],"$4,500",2009,Sacramento,CA,08/11/17 12:51 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/99e47300292701da3275a4358080d62d)
YZ450F,2010 yz450f great conditionI have a 2010 yz450f very clean for the year bike hasn't caused me any problems owned for about 2 years and only had to re due the suspension which was $1000 just for that and also did a full performance exhaust and has excell rims front and back tir [...],"$4,000",2010,Fairfax station,VA,08/07/17 3:14 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9a06c01606380732fe0175a2085f3f54)
KTM 125 SX,"2016 KTM 125 SX- National race dirt bike 125SX MXThis is a great race bike that has a Lynk'smotor national motor, PR2 Suspension, fresh Dunlop, FMF pipe and Silencer, and lots more extras. Runs great, just moving on to 4 strokes here soon. This was Ethan Mann's National race bike from Daytona this [...]","$4,200",2016,Frisco,TX,08/10/17 11:28 pm (18 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9a09a775d592d652a4361ed53e29ca81)
KTM 250 SX-F,2016 KTM 250 SX-F Low HoursOne owner title in hand 31 hrs Comes with acerbis skid plate and hand guards Very well maintained Oil/filter every 5 hrs and air filter every ride Just looking to upgrade,"$5,500",2016,Denver,CO,08/07/17 11:11 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9a1503a27d7ff102fad50e6349cfa747)
YZ450F,"2014 Yamaha yz450f2014 Yamaha yz450 one owner, bought new. Full pro circuit, bars, levers. Too much to list. No trades. Mint bike runs new extremely fast, no disappointments. New tires. Maybe 15 to 20 hours on it. All paper work. $2000","$2,000",2014,Santa Monica,CA,08/09/17 2:45 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9a49a90870775cbdc724f6c4b3db5a01)
YZ250,"2005 Yz250I'm selling my YZ250 enduro weapon! I purchased the bike last July and went through it completely including: re-style plastic kit, suspension rebuild, checked all bearings and replaced upper shock bearings, bled brakes and installed new pads, new coo [...]","$3,250",2005,dublin / pleasanton / livermore,CA,08/07/17 1:36 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9a6a6326372fa2cdba85358d4f936c8a)
KX 250F,"2006 Kawasaki KX250FAmazing condition Kawasaki KX250F, must see. A few things I've done to the bike: -Aftermarket FMF Powercore 4 Exhaust pipe -Aftermarket Performance Tusk Clutch -Carburetor Overhaul Rebuild and Cleaning+Tuned & Adjusted -New Radiator Fluid - [...]","$1,900",2006,Santa Monica,CA,08/10/17 7:06 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9acad7814727acdaca9ddb85eb37a420)
YZ450F,"2008 Yamaha YZ450F2008 Yamaha YZ450F. This has been a trail bike the entire time we have owned it. As you can see in the pics, it has an oversized fuel tank, it also has the factory GYTR 9.5 oz heavier flywheel (easier to start and harder to stall). Pics tell it all [...]","$2,900",2008,tualatin,OR,08/08/17 2:50 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9afd8a551e3672866c8cf8b94861e6db)
RMZ 250,2005 SUZUKI RMZ250 SELL OR TRADE FOR QUADScammers don't waste your time:) Please respond via email so I don't have to deal with scammers. 2005 Suzuki RMZ250 ready to ride. I bought it a year and a half ago and haven't ridden it more than twice. I bought it to ride with my son on his first b [...],"$2,400",2005,Clackamas,OR,08/10/17 5:32 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9b216cdb1c120e8571719cca09be8f19)
KTM 250 SX,"2016 KTM 250sxSelling my 2016 KTM 250sx. 80 hours on the bike but only about 16-17hrs on entire motor. Suspension was recently serviced, linkage bearings are new, chain and sprockets have maybe 10hrs on them.. everything is in great shape. Asking $4500. Call or te [...]","$4,500",2016,"Montgomery, TX",TX,08/07/17 2:34 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9b31c98a06142ac8e951a198e4192b13)
KTM 250,"2016 KTM 250sxSelling my 2016 KTM 250sx. 80 hours on the bike but only about 16-17hrs on entire motor. Suspension was recently serviced, linkage bearings are new, chain and sprockets have maybe 10hrs on them.. everything is in great shape. Asking $4500. Call or te [...]","$4,500",2016,"Montgomery, TX",TX,08/07/17 2:34 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9b31c98a06142ac8e951a198e4192b13)
CRF 450R,Fresh 2009 Honda crf 450r2009 honda crf 450r New top and bottom end with original Honda OEM PARTS with less than 1 hour on The bike Also had the suspension done by SBB suspension all fresh seals and dialed in Full Yoshimura rs4 exhaust Freshtags red sticker with stock ex [...],"$3,900",2009,Sacramento,CA,08/07/17 5:15 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9b3bdfe3cdb1b9548c19bcd5955cfc60)
KTM 250 SX-F,"2015 KTM 250SXFHey, I've got a clean 2015 KTM 250SXF for sale. It's time to get out of the sport and get ready for college. So I'm selling it. Comes with Hinson clutch cover installed, mika metal sprocket. Will sell it with yearly discount codes, for fasthouse, mi [...]","$3,900",2015,Northridge,CA,08/07/17 6:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9b9765376fe625aeac6a92d6f5ae8645)
KX 450F,"2012 KX450F2012 Kawasaki 450 for sale bike starts right up and runs great. Just had the oil and oil filter changed, valves checked (in spec) and new air filter put on. I have receipts for the maintenance done. The bike will be sold with a stand, gear, and a few [...]","$3,400",2012,Terrell,TX,08/09/17 2:18 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9bad37a797ce65d62c6a0d08319a9298)
350SXF,2014 KTM 350 sxfWell maintained and hardly ridden. Factory connection suspension. Full fmf titanium exhaust with carbon fiber end cap. Carbon fiber disc guard. Ride ng triple clamps. All the goodies. Clean title and registered. No low balls. Not in a hurry to sell.,"$5,500",2014,"hercules, pinole, san pablo, el sob",CA,08/08/17 2:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9be887420fbd82545e48597f8a50a3ba)
,2014 KTM 350 sxfWell maintained and hardly ridden. Factory connection suspension. Full fmf titanium exhaust with carbon fiber end cap. Carbon fiber disc guard. Ride ng triple clamps. All the goodies. Clean title and registered. No low balls. Not in a hurry to sell.,"$5,500",2014,"hercules, pinole, san pablo, el sob",CA,08/08/17 2:49 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9be887420fbd82545e48597f8a50a3ba)
CR250,2004 HONDA CR250R TWO STROKE2004 HONDA CR250R TWO STROKE in very good clean condition. Vet owned. Bike has been well maintained. Runs good and is easy starting. Has about 5 rides on new piston. Has a lot of new parts on it. Has all new plastics and graphics with updated front f [...],"$3,100",2004,Whittier,CA,08/10/17 3:20 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9c0fe17b27c8cf02f65d6e02d36479c6)
KTM 125 SX,2014 KTM 125 SX2014 KTM 125 SX. In nice shape. Ready to race or ride. Complete crank up performed April 17 here. (receipt available upon request) Spykes KTM Monday - Friday 9-6 Saturday 9-3 www.spykesktm.com Financing available. Titled Power Sports trades welcome [...],"$3,350",2014,Lafayette,IN,08/07/17 1:23 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9c269c26fd49d0c48b75deeea948ad95)
YZ250F,2007 yz250f OBOI am selling my 2007 yz250f Its a great bike runs perfect and has lot of power Asv levers Oversized radiators Renthal sprocket Excel rims Pro moto billet spark arrestor Pink in hand Will throw in complete set of yellow plastics Asking 2800 o [...],"$2,500",2007,Littlerock,CA,08/11/17 12:16 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9c3ba543ffa8b1ead0c443f8849885af)
CRF250R,"Meticulously maintained 2011 Honda CRF 250RMeticulously maintained 2011 Honda CRF250R. Oil changed every other ride. Only trail ridden. Mostly stock except full Yoshimura RS4D Carbon Fiber Titanium exhaust (retails for $1200), stage 2 hot cams (really helps with top end power), renthal twin w [...]","$4,300",2011,Eugene,OR,08/10/17 7:22 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9cc252be3c014f4e7ce77cf676bc8ec3)
CRF 450R,"2012 CRF450R Clean with Low HoursHello selling a 2012 CRF450r. Extras including Full yoshimura RS-4 exhaust system with spark arrestor. Rental bars Galfer front brake Rental 49T sprocket Geomax tires Bike runs great, starts first/second kick.Only rode the bike on one trip on f [...]","$3,900",2012,Sacramento,CA,08/08/17 3:09 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9cf4d9fe48b8c1484e6cc99bf4176169)
YZ250,"2016 yz 2502016 yz 250 I bought the bike new about a year and a half ago and it looks almost as good the day I loaded it up! Bike is all stock except the fmf exhaust, And I still have the factory one. Bike has been mostly trail ridden. Maintenance has been take [...]","$4,800",2016,Walton co,GA,08/10/17 4:58 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9d30fb98539403a559c8e9787c968e2a)
YZ450F,"2009 Yamaha Yz450f2009 Yamaha yz 450f. Runs great never tracked, low hours.. I do not ride it as often as I would like. Registrion all good and title in hand. I'm asking 2,999 obo.. call or text me at (916) 478-11nine3 Keywords: Yamaha yz 450 f yfz kx 250 f Kfx rapto [...]","$2,999",2009,Sacramento,CA,08/07/17 1:38 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9de9f2f5d1ede085c22a4a166608b7cb)
CRF 450R,2013 Honda Crf450rThinking of selling my 13 crf 450r. Bike is in great shape low hours full yoshimura exhaust tires are just about brand new. Just did filter and oil. Only selling to buy a new bike so no trades please asking 4700 obo. No low ball offers please I have [...],"$4,700",2013,Easton,MA,08/08/17 8:12 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/9e6e23b644b3044b605978f139639c1c)
